# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
7179.0,3284.10546875,6047.669921875,-10.79785442352295,0.008179973810911179,0.0,0.0,1.7500511407852173,98.46967315673828,57.14562845335614,24.29883165846922
3408.0,1393.3314208984375,6081.16943359375,-13.506309790649414,0.006678283214569092,0.0,0.0,1.7525578737258911,7.204611778259277,57.466753107776086,24.303094297378035
7181.0,7512.12939453125,6042.00048828125,-8.990053176879883,0.020859921351075172,0.0,0.0,1.654981017112732,160.61187744140625,56.42782020469629,24.29752115002183
7182.0,5648.26318359375,6047.40185546875,-10.618085861206055,0.008937878534197807,0.0,0.0,1.6722078323364258,104.517822265625,56.744250298803365,24.298963582560656
7183.0,3709.443115234375,6045.5654296875,-9.0165433883667,0.032358765602111816,0.0,0.0,6.782033443450928,102.78670501708984,57.0734164360084,24.29861499356277
7184.0,6571.89111328125,6043.22216796875,-8.87872314453125,0.02255350910127163,0.0,0.0,1.6974427700042725,111.76940155029297,56.58744300312439,24.298098114112857
7185.0,6512.240234375,6043.42138671875,-9.457467079162598,0.016341611742973328,0.0,0.0,1.7434029579162598,110.44879913330078,56.597570047163735,24.298147931507525
3413.0,3493.882080078125,6105.2421875,-14.30786447052002,0.004598872736096382,0.0,0.0,1.7842206954956055,8.625006675720215,57.1101369399932,24.30777506848202
7187.0,5901.56884765625,6065.63525390625,-11.967546463012695,0.004646181128919125,0.0,0.0,1.5558075904846191,103.4213638305664,56.70124118206241,24.30174098001432
7188.0,6283.978515625,6044.51904296875,-6.7921295166015625,0.09742900729179382,0.0,0.0,1.85280442237854,106.81665802001953,56.63632238086165,24.29838425814249
7189.0,8845.0,6282.2861328125,99.0,99.0,0.0,0.0,14.375802993774414,120.94459533691406,56.20135574449562,24.333863643620276
7190.0,4695.9228515625,6049.06201171875,-8.427242279052734,0.02892787754535675,0.0,0.0,1.8458553552627563,109.35763549804688,56.90593587109698,24.29927747627828
7191.0,1459.2191162109375,6051.5458984375,-9.121652603149414,0.019853193312883377,0.0,0.0,1.808846116065979,89.10081481933594,57.45543793795599,24.298576420816627
7192.0,3703.711181640625,6054.98828125,-7.949794292449951,0.06472533941268921,0.0,0.0,4.2118425369262695,102.75582122802734,57.07439181155183,24.30007177864803
7193.0,4162.0703125,6049.70166015625,-7.734494686126709,0.045796867460012436,0.0,0.0,1.8367688655853271,100.9618911743164,56.99657194609765,24.29933353050802
7194.0,7543.203125,6050.9462890625,-7.80072021484375,0.04792003706097603,0.0,0.0,1.6462231874465942,161.16473388671875,56.42254003516938,24.298889717008123
7195.0,3642.11669921875,6050.87060546875,-7.869747161865234,0.04359828308224678,0.0,0.0,1.7764732837677002,101.53775024414062,57.08484809461798,24.29942094386462
7196.0,4901.0,6064.54443359375,99.0,99.0,3.0,0.0,6.707200050354004,127.8470687866211,56.871118198332155,24.301675357638945
7197.0,5639.291015625,6054.4453125,-9.437838554382324,0.01679176837205887,0.0,0.0,1.7346017360687256,104.53679656982422,56.74577244605351,24.30005480189111
7198.0,9365.955078125,6052.287109375,-7.094242572784424,0.07338328659534454,0.0,0.0,1.6953026056289673,105.1821517944336,56.11311155839457,24.297859388250412
7199.0,6514.97265625,6055.326171875,-9.162871360778809,0.01917083002626896,0.0,0.0,1.7411770820617676,110.31228637695312,56.597102030640535,24.299989179366595
7200.0,7204.73291015625,6053.1025390625,-8.863059043884277,0.02306899055838585,0.0,0.0,1.7487126588821411,144.93511962890625,56.48000060161823,24.299384169899778
7201.0,4941.1962890625,6054.19677734375,-9.084379196166992,0.03361105918884277,0.0,0.0,5.035971164703369,125.13312530517578,56.86429386476584,24.300073692762492
7202.0,9154.0419921875,6060.49853515625,-8.460965156555176,0.028776749968528748,0.0,0.0,1.5513323545455933,116.74147033691406,56.149076391642105,24.299305992753713
7203.0,305.3295593261719,6069.19873046875,-10.654810905456543,0.008771732449531555,0.0,0.0,1.7785311937332153,82.77007293701172,57.65133230244895,24.300442929760905
7204.0,2349.89453125,6059.029296875,-7.7506537437438965,0.051039792597293854,0.0,0.0,1.754320740699768,93.40887451171875,57.30423623802078,24.300230129952574
7205.0,7725.3798828125,6057.40771484375,-7.353277683258057,0.06030445173382759,0.0,0.0,1.7891281843185425,146.1922149658203,56.391608725947215,24.29979397803076
3429.0,1980.89306640625,6123.79931640625,-14.147027297058106,0.004970673471689224,0.0,0.0,1.5888867378234863,7.608295440673828,57.36702786962396,24.310041675001926
7207.0,6331.0263671875,6068.96142578125,-9.932940483093262,0.012605948373675346,0.0,0.0,1.7813262939453125,107.59822082519531,56.62832746015075,24.302153481359213
7208.0,4901.97216796875,6075.46875,99.0,99.0,3.0,0.0,7.2086944580078125,124.97468566894531,56.87095306184886,24.30336573985691
7209.0,3230.2783203125,6061.9990234375,-7.920401096343994,0.04023256525397301,0.0,0.0,1.6094961166381836,97.71358489990234,57.15477166646574,24.30103260248233
7210.0,4399.708984375,6069.193359375,-8.994095802307129,0.030571533367037773,0.0,0.0,2.7117412090301514,102.7133560180664,56.95622814770483,24.302375305505162
7211.0,5461.78125,6076.7080078125,-11.335580825805664,0.006269581615924835,0.0,0.0,1.6873162984848022,104.71171569824219,56.77590691427798,24.303522940051586
7212.0,5462.1005859375,6063.3828125,-7.576580047607422,0.05120011791586876,0.0,0.0,1.734989881515503,104.97029113769531,56.775854345884774,24.301461012790256
7213.0,8320.08203125,6063.06298828125,-7.760699272155762,0.050560157746076584,0.0,0.0,1.7649412155151367,117.03495025634766,56.2906455405516,24.300313524801627
7214.0,4865.611328125,6065.30712890625,-9.315796852111816,0.029360206797719002,0.0,0.0,5.425406455993652,123.37869262695312,56.877126491019666,24.30179356104814
7215.0,8329.7294921875,6071.58203125,-8.135639190673828,0.06394310295581818,0.0,0.0,5.6620378494262695,116.96269226074219,56.28900164494032,24.301625354255197
7216.0,1068.8238525390625,6061.6689453125,-6.659093379974365,0.09443730115890503,0.0,0.0,1.4101473093032837,85.82881164550781,57.5217188664746,24.29987822328013
7217.0,4287.24072265625,6067.47998046875,-8.771139144897461,0.039006557315588,0.0,0.0,3.6088337898254395,102.17068481445312,56.97532295011474,24.3020993914574
7218.0,9125.9658203125,6069.8271484375,-8.698359489440918,0.044517673552036285,1.0,0.0,5.791938304901123,119.66075897216797,56.153834241027106,24.300772010133947
7219.0,8641.208984375,6078.55078125,-10.799247741699219,0.008174200542271137,0.0,0.0,1.6599818468093872,128.06300354003906,56.2361187175266,24.30249022916247
7220.0,8845.0,6178.79833984375,99.0,99.0,0.0,0.0,11.07112979888916,131.9710693359375,56.201440636863836,24.317851570541926
7221.0,4166.1181640625,6070.3876953125,-8.89148998260498,0.02278568595647812,0.0,0.0,1.892519474029541,100.87686157226562,56.99588764106789,24.30253494577191
7222.0,874.4305419921875,6067.990234375,-7.028885364532471,0.07304906100034714,0.0,0.0,1.537295937538147,84.36311340332031,57.5547238132182,24.300713825095016
7223.0,7678.83154296875,6070.3056640625,-7.3589324951171875,0.05928459390997887,0.0,0.0,1.6704941987991333,150.8056640625,56.39950359305701,24.301814676401417
7224.0,4746.4912109375,6072.615234375,-7.588480472564697,0.07775488495826721,0.0,0.0,3.311373233795166,110.21166229248047,56.897350993154184,24.30292329926419
7225.0,8315.8525390625,6070.859375,-7.192875862121582,0.0770740732550621,0.0,0.0,1.7883381843566895,116.95249938964844,56.29135797353394,24.30152259907868
7226.0,8119.50146484375,6091.103515625,-11.652630805969238,0.005399644374847412,0.0,0.0,1.5231024026870728,118.77417755126953,56.3246779866697,24.30477955467947
7227.0,9199.583984375,6074.05126953125,-8.600215911865234,0.02716139517724514,0.0,0.0,1.8353043794631958,111.82167053222656,56.14133350773362,24.30136576700343
7228.0,2335.49169921875,6072.25634765625,-7.438371181488037,0.07804859429597855,0.0,0.0,2.642545461654663,93.34391784667969,57.306688252893935,24.302269943198063
7229.0,2357.4521484375,6075.25927734375,-7.0767412185668945,0.07788187265396118,0.0,0.0,1.783219337463379,93.35586547851562,57.30296153258659,24.302744952831528
7230.0,9409.84765625,6080.61572265625,-9.443872451782227,0.01646760106086731,0.0,0.0,1.6304707527160645,104.45004272460938,56.10563434358253,24.302204916706007
7231.0,2797.0595703125,6105.71826171875,-12.54806137084961,0.0035278492141515017,0.0,0.0,1.7078462839126587,94.12308502197266,57.22833994351183,24.30764694363072
7232.0,1220.1785888671875,6083.6875,-9.905599594116211,0.013032793998718262,0.0,0.0,1.7702142000198364,87.36058044433594,57.49604139600222,24.303391067511953
7233.0,1772.85546875,6084.154296875,-9.764803886413574,0.013873140327632427,0.0,0.0,1.6750383377075195,91.11939239501953,57.40221491267264,24.303813552414972
7234.0,9142.7958984375,6074.5859375,-8.128423690795898,0.05392065644264221,0.0,0.0,3.472397804260254,117.52239227294922,56.15097305230363,24.301494716310412
7235.0,681.6189575195312,6112.51708984375,-12.880496978759766,0.0030219724867492914,0.0,0.0,1.7635416984558105,83.21106719970703,57.58749305805609,24.307454883885953
7236.0,5850.05859375,6084.57861328125,-9.358205795288086,0.01753225177526474,0.0,0.0,1.6947978734970093,102.93994903564453,56.70998269871869,24.304682133637687
7237.0,7533.3359375,6086.43212890625,-9.6551513671875,0.014789211563766003,0.0,0.0,1.5580576658248901,163.28196716308594,56.42419561709897,24.304385467528657
7238.0,5512.3896484375,6083.48876953125,-9.971686363220215,0.012402336113154888,0.0,0.0,2.57027268409729,104.48011779785156,56.767313601348,24.304566141201754
7239.0,666.5007934570312,6081.66259765625,-8.731204986572266,0.025342317298054695,0.0,0.0,1.5998059511184692,83.0541763305664,57.59003303494983,24.302669080375367
7240.0,4313.53759765625,6098.57373046875,-12.062232971191406,0.00444047711789608,0.0,0.0,1.8094511032104492,101.76103973388672,56.97086176003114,24.30691340666789
7241.0,5821.48876953125,6097.685546875,-11.388755798339844,0.006103071384131908,0.0,0.0,1.7578344345092773,102.67877197265625,56.71483077273258,24.306715465552386
7242.0,8499.2138671875,6081.09765625,-7.216833591461182,0.0668671652674675,0.0,0.0,1.670524001121521,120.23933410644531,56.26022233966206,24.302983856116946
7243.0,1076.2830810546875,6081.92431640625,-8.249720573425293,0.033622827380895615,0.0,0.0,1.6780822277069092,85.89534759521484,57.52046832770711,24.303017609698497
7244.0,657.7577514648438,6084.63671875,-9.523743629455566,0.015881476923823357,0.0,0.0,1.545011281967163,83.0483627319336,57.59151979752905,24.30312232028007
7245.0,7470.6689453125,6099.572265625,-11.12281322479248,0.006986591964960098,0.0,0.0,1.733253836631775,166.23814392089844,56.43482782178164,24.306449943403454
7246.0,1712.0020751953125,6083.1552734375,-7.469804763793945,0.05699451267719269,0.0,0.0,1.8071781396865845,89.97769165039062,57.41254536992514,24.30362319416201
7247.0,4338.75830078125,6083.08837890625,-7.326060771942139,0.06137583404779434,0.0,0.0,1.8252888917922974,102.27401733398438,56.96657792054149,24.304519786936233
7248.0,4250.60107421875,6086.45947265625,-8.663214683532715,0.026977412402629852,0.0,0.0,1.30277419090271,101.29010772705078,56.9815460115994,24.305032109405264
7249.0,4104.73486328125,6087.56201171875,-8.274847984313965,0.05310492217540741,0.0,0.0,2.731588363647461,100.73638916015625,57.006312022711455,24.30518409951602
7250.0,6841.23486328125,6082.52392578125,-7.437796592712402,0.06349099427461624,0.0,0.0,1.7775609493255615,120.52510070800781,56.54170013584316,24.304085312692425
7251.0,6236.5830078125,6087.03076171875,-6.9211320877075195,0.08772498369216919,0.0,0.0,1.720270037651062,105.29179382324219,56.64435680785211,24.30497482949219
7252.0,5414.34716796875,6097.25390625,-10.3916597366333,0.010014122352004051,0.0,0.0,1.7325928211212158,104.38914489746094,56.78395800580555,24.30670734981872
7253.0,5692.8896484375,6089.3251953125,-9.177508354187012,0.01919727772474289,0.0,0.0,1.5403954982757568,102.94326782226562,56.7366665372542,24.30544375808418
7254.0,8938.26171875,6099.89599609375,-10.290502548217773,0.011477355845272541,3.0,0.0,2.430978536605835,143.4652862548828,56.18567287555052,24.305572351761402
7255.0,7665.03662109375,6086.392578125,-7.546971797943115,0.05767792835831642,0.0,0.0,1.5294567346572876,154.3827362060547,56.401836319153425,24.304311104578606
7256.0,3523.662841796875,6089.82861328125,-8.3631010055542,0.033022813498973846,0.0,0.0,1.6013115644454956,101.68341827392578,57.10496933559662,24.305420611358194
7257.0,2349.185546875,6101.19384765625,-10.449381828308105,0.009739556349813938,0.0,0.0,1.7491594552993774,93.25457000732422,57.30437832724734,24.30675391669401
1207.0,8966.5361328125,6085.22021484375,-11.206602587432862,0.07634703814983368,0.0,0.0,1.1967642307281494,-0.19297635555267334,56.185308690536665,24.30637422715798
7259.0,3123.11279296875,6097.0478515625,-8.73989200592041,0.024540193378925323,0.0,0.0,1.8042830228805542,96.86961364746094,57.1729782854333,24.30642193061589
7260.0,1269.8291015625,6094.326171875,-7.678079605102539,0.050001081079244614,0.0,0.0,1.7224787473678589,87.92598724365234,57.487620304483464,24.305070930867377
7261.0,4367.10546875,6094.83349609375,-8.239279747009277,0.032623644918203354,0.0,0.0,1.7465115785598755,101.99748229980469,56.96176620749097,24.306339902656166
7262.0,8753.513671875,6107.5029296875,-10.875591278076172,0.007854757830500603,0.0,0.0,1.1999428272247314,139.2362518310547,56.21703037400872,24.30688844228383
7263.0,5282.9130859375,6098.1767578125,-9.154656410217285,0.019359948113560677,0.0,0.0,1.5823802947998047,104.78429412841797,56.80627380331806,24.306862403709943
7264.0,4537.8505859375,6096.658203125,-8.23432445526123,0.03240981698036194,0.0,0.0,1.7074084281921387,104.04338836669922,56.93277603877128,24.30663520743225
7265.0,6507.96044921875,6095.5185546875,-7.1044511795043945,0.07717153429985046,0.0,0.0,1.7784500122070312,109.38479614257812,56.5982788958549,24.306210516102713
7266.0,1930.775634765625,6103.1669921875,-8.135382652282715,0.05574292689561844,0.0,0.0,3.486387014389038,92.11444091796875,57.3754160248289,24.306844856861222
7267.0,1289.8179931640625,6100.0869140625,-8.247834205627441,0.03336501866579056,0.0,0.0,1.7903748750686646,88.17443084716797,57.48423103792197,24.305975759547806
7268.0,1276.556396484375,6104.58642578125,-8.453147888183594,0.03007851354777813,0.0,0.0,1.310293436050415,88.0628890991211,57.486485764603835,24.306663012765036
7269.0,3446.755859375,6201.07470703125,-9.669705390930176,0.02686455100774765,3.0,0.0,8.393097877502441,105.29505157470703,57.11805905881442,24.32261437781558
7270.0,1880.4285888671875,6107.26708984375,-7.212068557739258,0.06891986727714539,0.0,0.0,1.492370843887329,91.76396179199219,57.38396623121433,24.307451233639284
7271.0,6154.6181640625,6106.74853515625,-8.742959022521973,0.024669049307703972,0.0,0.0,1.8360557556152344,103.7438735961914,56.65826777754522,24.308046608277138
7272.0,5865.54736328125,6110.7373046875,-8.015656471252441,0.039860799908638,0.0,0.0,1.7479596138000488,103.07767486572266,56.707347516130945,24.308726880313284
7273.0,2083.882080078125,6111.0830078125,-7.5654754638671875,0.05821728706359863,0.0,0.0,1.7506186962127686,92.61414337158203,57.34942664903386,24.308152011994206
7274.0,1507.96630859375,6117.56884765625,-9.895342826843262,0.013069874607026577,0.0,0.0,1.742810845375061,88.82653045654297,57.44720796817303,24.30882297526049
7275.0,6903.8310546875,6143.21533203125,-12.572920799255371,0.0034908028319478035,0.0,0.0,1.7348068952560425,126.96574401855469,56.53104711461498,24.31345246185406
7276.0,4548.35009765625,6120.26416015625,-8.578304290771484,0.03877999261021614,0.0,0.0,2.690723180770874,103.54361724853516,56.930994841457654,24.31028848623198
7277.0,3380.171875,6114.806640625,-6.989551544189453,0.08963698893785477,0.0,0.0,1.8091187477111816,100.61421203613281,57.12933925495054,24.30924760062623
7278.0,976.2825317382812,6133.041015625,-11.590287208557129,0.005559288430958986,0.0,0.0,1.6851381063461304,85.28096008300781,57.537485432419516,24.31085442725518
7279.0,2255.766845703125,6114.7392578125,-8.12156867980957,0.038286883383989334,0.0,0.0,1.7105191946029663,93.01887512207031,57.320246044108,24.30880486238636
7280.0,6344.86328125,6130.66845703125,-11.215408325195312,0.006639608182013035,0.0,0.0,1.772323489189148,107.3253402709961,56.62595936144003,24.31169777349333
7281.0,7834.9970703125,6117.22119140625,-7.297820091247559,0.06289651989936829,0.0,0.0,1.9719743728637695,139.60923767089844,56.372962788816324,24.308988390879147
7282.0,3321.054443359375,6117.87890625,-7.852389335632324,0.04214346036314964,0.0,0.0,1.722104549407959,99.5935287475586,57.13937761995336,24.30970621952629
7283.0,4521.875,6120.416015625,-8.24450969696045,0.03428395837545395,0.0,0.0,1.78650963306427,103.15465545654297,56.93549016767106,24.310310398334803
7284.0,5826.330078125,6119.2861328125,-7.80172061920166,0.04315709322690964,0.0,0.0,1.7461724281311035,102.62191772460938,56.714004461598,24.31005695315515
7285.0,7817.11376953125,6139.84912109375,-11.803274154663086,0.005011420696973801,0.0,0.0,1.7058253288269043,143.96873474121094,56.37598518844295,24.312499648464094
